mark_recap_id,trial_id,sample_date,sample_time,station_code,flows,mark_code,fork_length,count,dead
{58A50207-FC5D-45C5-AF59A0EA61EB00B7},0807,2007-03-25,09:16:00,gate 6,6210,B,38,1,FALSE
{58C362AB-5ED3-47E3-8D66BE864704F624},0312,2012-02-17,10:42:00,gate 6,5533,B,36,1,FALSE
{58C3D901-9D71-445B-8D25DB297B67BC98},003_19,2019-09-06,09:21:00,gate 6,9287,B,34,2,FALSE
{58D2B85A-10C0-4C21-A8479102C27C56DB},013_20,2020-12-31,10:00:00,gate 5,4353,B,38,2,FALSE
{58DBB61B-6433-4C71-98F91BA4FA91F533},0713,2013-02-23,10:31:00,gate 7,5237,B,35,1,FALSE
{58FE45C8-2605-41BE-A804E48ED3AED633},0315,2015-02-04,08:30:00,gate 3,4574,B,37,1,FALSE
{58FF558D-CA00-4CED-A620C8EE1DAD9C01},0111,2011-01-21,09:47:00,gate 8,8980,B,36,1,FALSE
{5901B106-C151-4AC7-A3BC2F08BDE0B497},005_22,2022-02-04,09:26:00,gate 6,4499,B,38,10,FALSE
{59035D68-7159-4CFE-AA2398F8C896FB36},1104,2004-05-19,08:45:00,gate 10,9340,B,95,1,FALSE
{59232BAE-F3A1-442C-97FAECCE273D56FB},0913,2013-03-04,10:02:00,gate 3,4965,B,39,1,FALSE
{5965B7E7-FA64-4949-9C3FE17C42B09981},0312,2012-02-17,10:42:00,gate 6,5533,B,35,1,FALSE
{5991BEBA-342E-4F33-8B4D623117831BCD},0312,2012-02-17,09:05:00,gate 7,5533,B,35,1,FALSE
{59B39452-1ACB-44AF-870CAD760FD318AA},0513,2013-02-14,08:50:00,gate 6,5719,B,35,4,FALSE
{59C861E6-4E24-4F99-A5619E40EDF452B1},012_20,2020-10-23,09:41:00,gate 5,5681,B,49,1,FALSE
{59D691FD-E7D6-4777-A766B02600C2507A},0707,2007-03-21,08:50:00,gate 3,6506,B,37,1,FALSE
{59F5CC80-ECC1-4689-944D21CBD5891D62},0105,2005-01-24,08:26:00,gate 6,6468,B,40,1,TRUE
{59FE2F6F-6EA2-4D93-A99373D1264906B9},0208,2008-02-08,08:48:00,gate 3,6797,B,37,2,FALSE
{5A1DB3D1-786D-4E98-B309DD0A146E1EDD},0407,2007-02-17,09:25:00,gate 8,7208,B,36,1,FALSE
{5A38B09C-EC84-45D0-BB722A836400F546},1203,2003-09-09,08:34:00,gate 9,7181,B,35,4,FALSE
{5A3B7DDE-781D-465F-B8C00EAFD7562664},0111,2011-01-21,12:56:00,gate 3,8980,B,38,1,FALSE
{5A412D2B-DFD7-4FCC-8652F7434330F8A4},001_16,2016-02-04,11:24:00,gate 6,8394,B,34,1,FALSE
{5A442F01-3137-4C64-A2E23FE7803DF941},1904,2004-09-24,08:24:00,gate 8,8799,B,35,2,FALSE
{5A579CF8-B7EF-416B-87930405C6324B4F},0813,2013-02-27,09:28:00,gate 6,4973,B,38,1,FALSE
{5A6C4864-24FD-45B0-AEE30EDEC323D3DE},0412,2012-02-29,11:15:00,gate 6,5822,B,38,1,FALSE
{5A6CE9E4-3D27-4419-A98E6427989C7D62},005_22,2022-02-04,12:59:00,gate 1,4499,B,38,3,FALSE
{5ADC9BC6-EFD3-4C33-A9CD0593E4DC18EA},0304,2004-02-01,09:06:00,gate 5,8751,B,35,1,FALSE
{5B006B13-FB27-47C8-8538F3A594111C43},007_19,2019-10-02,09:46:00,gate 1,8135,B,37,1,FALSE
{5B0FEE25-D364-4E04-8BA52317EF472E27},0211,2011-01-28,19:59:00,gate 6,6534,B,36,1,FALSE
{5B3156B8-F1E4-4B3A-B7C2E431F0663095},0707,2007-03-21,09:16:00,gate 6,6506,B,38,1,FALSE
{5B6F2478-DC6F-4A96-840619A1D66266EF},1213,2013-12-29,09:14:00,gate 7,4466,B,37,1,FALSE
{5B718085-5B13-4C39-87B64E4E12F13CCE},001_16,2016-02-04,09:41:00,gate 7,8394,B,38,1,FALSE
{5B7A7CCD-05D5-404A-B7A4A174C47610FD},0903,2003-03-21,09:11:00,gate 5,8470,B,38,1,FALSE
{5BC57EA8-B0C3-4A7B-AD9A7CE898BBDFB6},0705,2005-09-12,09:05:00,gate 11,8865,B,37,1,FALSE
{5BDDD58F-6DDD-4AE3-AC131DD9BDCC353A},005_22,2022-02-04,11:06:00,gate 8,4499,B,36,2,FALSE
{5BF2B6CA-C2C0-4863-A21BE4C0CCA21442},0905,2005-10-14,09:11:00,gate 8,8713,B,37,2,FALSE
{5BFEC3A8-87F7-4C4D-B7D913A27B1FBEB7},0805,2005-10-05,09:08:00,gate 6,8693,B,37,3,FALSE
{5C13E2D0-1900-4BB4-9B6F1BDB45EF0F4C},0303,2003-02-11,07:48:00,gate 2,9301,B,37,1,FALSE
{5C26E419-2EB5-4D66-AA502DF6162CF7E4},002_18,2018-10-12,11:00:00,gate 3,7585,B,46,1,FALSE
{5C277872-3C63-42DA-A40A845D5DE956D5},0211,2011-01-27,10:02:00,gate 8,6778,B,37,1,FALSE
{5C5A2156-0270-4EB8-ACE09B022D82DC91},1304,2004-06-03,08:00:00,gate 11,10925,B,78,1,FALSE
{5C70D36F-14E0-42C3-886C81B6BB79038B},0507,2007-03-03,09:10:00,gate 6,7829,B,39,1,FALSE
{5C7CD208-9ACD-4A38-95E69B99FA6D5D05},0813,2013-02-27,08:44:00,gate 7,4973,B,36,1,FALSE
{5C877356-9B37-49FC-AD755E23987B7BCF},0211,2011-01-27,09:30:00,gate 7,6778,B,33,1,FALSE
{5C8DA736-D8F0-4BDA-A7A884BB54586496},0504,2004-02-10,08:34:00,gate 6,8803,B,39,1,FALSE
{5CC0DCC3-063F-4CE9-8390FEA0E082B43C},0613,2013-02-19,08:41:00,gate 7,5565,B,36,5,FALSE
{5CDCD3C0-B380-4C76-822C07288F621F14},005_19,2019-09-17,09:44:00,gate 7,8587,B,34,4,FALSE
{5CE28E84-56AF-4B62-9FB409E57E0F4EBF},0313,2013-01-31,08:43:00,gate 6,6580,B,37,3,FALSE
{5D057553-D5FA-4A41-B34F8219564CB745},0705,2005-09-12,08:49:00,gate 9,8865,B,36,3,FALSE
{5D085450-5EC8-4DF1-80097DEB7DE94B51},0813,2013-02-27,09:28:00,gate 6,4973,B,35,1,FALSE
{5D39CD69-29D4-457B-9CC8C33950C7A9A8},0212,2012-02-05,08:15:00,gate 3,5230,B,31,1,FALSE
{5D44E444-2E83-4933-AD691D1008A0BFA6},007_19,2019-10-02,08:43:00,gate 6,8135,B,36,1,FALSE
{5D53E8E5-6D30-418B-BBBAF556929F9A00},002_16,2016-02-10,12:09:00,gate 3,6078,B,36,1,FALSE
{5D8397BA-BBFE-412A-8E11F9ADC9FBE1D9},009_19,2019-10-23,13:36:00,gate 8,8766,B,59,2,FALSE
{5D8E0751-D5C8-42C0-A35E86289F8B4F60},0813,2013-02-27,09:28:00,gate 6,4973,B,36,1,FALSE
{5D9D9534-524D-4DB5-9B802A4079DF9A3B},0805,2005-10-05,09:08:00,gate 6,8693,B,38,2,FALSE
{5DACF48F-F79C-4829-89ED8EE21DAD372D},1804,2004-09-21,08:44:00,gate 4,9447,B,34,1,FALSE
{5DCB46C0-8612-48F7-8D051972F36E2935},0813,2013-02-27,08:44:00,gate 7,4973,B,37,1,FALSE
{5DCE3E5B-C5A4-4C4F-99EDCFBD31301A67},1103,2003-09-06,08:08:00,gate 11,7337,B,35,1,FALSE
{5DE608CC-4D6B-45B7-84E8AB323E7EED3A},0413,2013-02-04,09:45:00,gate 3,6235,B,36,1,FALSE
{5DF39F21-885C-4176-A9A177829183FDFA},0115,2015-01-21,08:30:00,gate 6,4759,B,35,1,FALSE
{5DFA4E8B-D14C-4EA7-9A514F4A44476CA9},0507,2007-03-03,09:10:00,gate 6,7829,B,38,1,FALSE
{5E052842-BD5E-4F3E-BEA61C41180D9514},0713,2013-02-23,10:31:00,gate 7,5237,B,37,1,FALSE
{5E162317-A3BE-42D5-AEFD694E114F8A72},1213,2013-12-29,09:14:00,gate 7,4466,B,34,1,FALSE
{5E253AD4-01B3-4B94-82FE7274E59C9435},0211,2011-01-27,11:17:00,gate 6,6778,B,33,1,FALSE
{5E390581-6C1B-4BFC-B238EA5194558909},0504,2004-02-10,08:34:00,gate 6,8803,B,40,1,FALSE
{5E3B795F-1F48-49E6-824A357E6E155CCC},1603,2003-10-07,08:45:00,gate 8,7471,B,41,1,FALSE
{5E7F6251-2230-4195-A629CEE7C55BF92A},1013,2013-09-28,08:49:00,gate 6,6858,B,33,1,FALSE
{5E81D4AC-1C10-4B14-80861B34871952B5},0112,2012-01-31,10:11:00,gate 7,6009,B,33,1,FALSE
{5EA07078-30E1-4BEC-BAA3D341D5504B2E},0313,2013-01-31,08:45:00,gate 7,6580,B,35,5,FALSE
{5EA6C34E-69F6-40A3-9E353B9C2C5ECE2F},0107,2007-01-22,09:09:00,gate 6,6247,B,38,1,FALSE
{5EB3EA62-BE13-4816-96B53535AD337731},0315,2015-02-04,08:30:00,gate 3,4574,B,38,1,FALSE
{5EBA6D71-B163-40EC-BC7DB843A2E8F78D},0211,2011-01-27,11:55:00,gate 3,6778,B,35,1,FALSE
{5EBF2500-52C1-4CFA-9B81E95BCDB7D3F9},005_19,2019-09-17,08:59:00,gate 6,8587,B,35,6,FALSE
{5EC7A379-AE9D-4FC4-89EAABF761DDF276},003_16,2016-02-14,09:22:00,gate 7,5638,B,37,1,FALSE
{5ED8F4AC-6F73-44F9-B46F9EF7192D7513},0109,2009-01-24,09:25:00,gate 6,4165,B,35,1,FALSE
{5EF09651-763D-466C-860AE58164F850B0},0713,2013-02-23,09:57:00,gate 6,5237,B,38,1,FALSE
{5F0A7A98-527F-4FE7-BFB0D2E33CE75D43},0114,2014-01-02,09:07:00,gate 7,4214,B,38,1,FALSE
{5F1611EC-FE12-44C1-B1EAFBD45B12E493},004_22,2022-01-28,10:14:00,gate 8,4695,B,39,2,FALSE
{5F258103-40BD-4CD7-901B2AD64FB318D5},0713,2013-02-23,11:05:00,gate 8,5237,B,36,1,FALSE
{5F3F2CE9-9EEF-4115-B19CCA1ED29B2657},0411,2011-02-13,08:30:00,gate 6,5229,B,36,1,FALSE
{5F43235E-DCEA-44FE-8935615FD39FAF80},0204,2004-01-25,09:06:00,gate 5,7502,B,37,1,FALSE
{5F473AFF-0FCB-4E46-B13E221C5B1B2BD5},0209,2009-02-06,08:55:00,gate 5,4132,B,38,1,FALSE
{5F4E95C7-C788-40D3-85B083A6D7B93679},001_16,2016-02-04,11:24:00,gate 6,8394,B,37,1,FALSE
{5F8E9C02-E3A6-47B3-BC0BE466EF9834A6},005_21,2021-10-01,11:05:00,gate 5,7325,B,37,1,FALSE
{5F8FECC2-F807-4417-9087988163B2B6EF},010_19,2019-11-15,09:44:00,gate 8,5109,B,34,1,FALSE
{5F920530-5BFC-4190-AD86DFB6C1A40E7F},0107,2007-01-22,09:32:00,gate 8,6247,B,38,1,FALSE
{5F9A1A21-C521-47AD-BBD00D6DF24619B9},004_18,2018-12-29,08:31:00,gate 6,5751,B,35,3,FALSE
{5FB68EFE-C25A-4D45-944B8B205455F9EA},006_22,2022-02-11,11:06:00,gate 6,4352,B,34,1,FALSE
{601FA8C7-42F1-49CF-8E0DB345D33B64D4},003_20,2020-01-30,13:00:00,gate 1,8205,B,37,1,FALSE
{602E0F23-FDDA-4E50-B6278B0203928CB8},1013,2013-09-28,10:45:00,gate 7,6858,B,38,1,FALSE
{6031CCB2-7E67-48B7-9D6490BC68562879},008_19,2019-10-09,10:53:00,gate 1,6942,B,41,1,FALSE
{60527D31-5E8D-4547-AE0A14F26B322756},0913,2013-03-04,10:37:00,gate 7,4965,B,38,1,FALSE
{60677F65-D40F-4B07-BF02D866F7D415D7},004_19,2019-09-11,09:02:00,gate 6,9152,B,34,2,FALSE
{60716373-6B51-4ED9-8881C57474E2C99F},0311,2011-02-02,11:55:00,gate 7,5836,B,36,1,FALSE
{607353FA-B168-40D1-B76735FCCAF5BF6E},0412,2012-02-29,08:04:00,gate 3,5822,B,34,1,FALSE
{60C3C808-FB25-457F-821DADB74A8D42A2},0411,2011-02-12,09:04:00,gate 7,5328,B,40,1,FALSE
{60C96120-83FE-45F9-B7B25137652ACA2B},0411,2011-02-12,08:37:00,gate 6,5328,B,38,1,FALSE
{60D210D4-5CE4-4E90-A43180228BE0E208},001_21,2021-01-21,08:52:00,gate 6,4035,B,35,1,FALSE
{60E88DCD-AE39-4B7D-84B5903CD1F2D6A2},009_20,2020-10-01,07:50:00,gate 7,6905,B,37,2,FALSE
{610994B5-A747-4F8C-AA39CAB587F06FCE},0312,2012-02-17,10:42:00,gate 6,5533,B,35,1,FALSE
{610E1A1E-EA34-4F4D-A2B6E9BDF656279B},005_19,2019-09-17,08:59:00,gate 6,8587,B,33,1,FALSE
{6112C4DB-BE5B-4E01-993D381BDBF505D8},0807,2007-03-25,09:16:00,gate 6,6210,B,38,1,FALSE
{61310328-DF10-46CC-A07271E272980E65},0813,2013-02-27,08:44:00,gate 7,4973,B,37,1,FALSE
{6135EA89-8E17-4E0B-B616D4ADC8A4DEB7},0108,2008-01-24,09:37:00,gate 6,5416,B,37,1,FALSE
{615A9393-1F6D-4E93-B80DE2C6C6F2C872},001_22,2022-01-13,09:52:00,gate 7,5595,B,32,1,FALSE
{616B2727-A633-4D70-8D4EC858CC1F6598},0109,2009-01-24,08:57:00,gate 5,4165,B,37,1,FALSE
{61794ED5-2AB1-4EB2-A4C996C8A899583E},0304,2004-02-01,08:42:00,gate 6,8751,B,38,5,FALSE
{61883DC7-C92C-489F-B2D6695BA2990CC8},0111,2011-01-21,11:47:00,gate 6,8980,B,37,1,FALSE
{6195A998-89A7-4E3F-A3326E84D9EF037D},0312,2012-02-17,10:42:00,gate 6,5533,B,32,1,FALSE
{61A0101C-3586-48DD-AA495B1EC54719AC},0803,2003-03-08,08:39:00,gate 11,7368,B,36,1,FALSE
{61B25D81-0014-4E4A-B2C2BAB1C9E256E2},001_22,2022-01-13,09:52:00,gate 7,5595,B,38,2,FALSE
{61F15764-FF9C-4293-ACD9A0EAA9BEA0F2},0312,2012-02-17,10:42:00,gate 6,5533,B,36,1,FALSE
{61F317FB-89D5-4016-A1F16BFADBC3FA06},1013,2013-09-28,08:49:00,gate 6,6858,B,34,1,FALSE
{61F4F321-56AA-4D05-A0CF1FEE6CD65C1D},002_20,2020-01-24,08:34:00,gate 6,7965,B,34,1,TRUE
{61F9E1F9-894D-43F6-806374EAE2543B8F},2004,2004-09-28,09:16:00,gate 2,8426,B,37,1,FALSE
{61FB5817-7179-4BC8-86DCA7CDED8057AE},003_22,2022-01-25,08:48:00,gate 6,4862,B,33,1,FALSE
{6207B014-EAC8-417C-8A0B9EDED01B39E6},0412,2012-02-29,11:15:00,gate 6,5822,B,38,1,FALSE
{62502D68-5DEA-4994-ABDCB820984DA2FA},001_22,2022-01-13,08:48:00,gate 6,5595,B,39,1,FALSE
{626A4B5C-ED21-40C0-BEDB05C9B30EF39D},0713,2013-02-23,09:57:00,gate 6,5237,B,35,1,FALSE
{62781738-2A56-4745-865B67DB84FB3AE4},003_16,2016-02-14,11:28:00,gate 3,5638,B,36,1,FALSE
{627855C5-A95C-46DD-BFD69ADF7C8F7E8A},002_22,2022-01-21,08:56:00,gate 6,5018,B,36,4,FALSE
{62A74548-DFA8-4873-8FA7472CE7A7D8BA},1304,2004-06-03,08:16:00,gate 10,10925,B,77,4,FALSE
{62B6BEBB-B504-472E-97EFB1F848199777},003_18,2018-10-18,11:00:00,gate 8,7766,B,33,1,FALSE
{62EC3B82-B22B-41A0-83196477C96AE9B1},0112,2012-01-31,09:40:00,gate 6,6009,B,32,1,FALSE
{62F08715-799B-4FBE-B70C1E8A28805854},011_20,2020-10-14,10:15:00,gate 8,6306,B,35,2,FALSE
{63149B7A-5CBC-4682-8469FA2A2A3419BB},001_20,2020-01-10,10:00:00,gate 7,7215,B,35,8,FALSE
{632EC27A-6425-44D0-8A2BAC441619B6D1},0107,2007-01-22,09:09:00,gate 6,6247,B,36,1,FALSE
{633AE935-90E1-4AF1-BB9F81187B58DB88},001_16,2016-02-04,11:24:00,gate 6,8394,B,36,1,FALSE
{6343E6A7-9306-487B-BFAEF989DA7086B6},0913,2013-03-04,10:37:00,gate 7,4965,B,35,1,FALSE
{634CB94F-CEBF-44CF-BA19460189DF23FA},0215,2015-01-28,08:17:00,gate 6,4485,B,35,1,FALSE
{6374661B-7212-483A-BF4C074D3363F3D1},0713,2013-02-23,09:57:00,gate 6,5237,B,37,1,FALSE
{638E6C53-0331-44D1-AC343655FD288E6D},001_19,2019-08-28,09:05:00,gate 6,10322,B,32,1,FALSE
{6396A9D9-BE89-4E9B-B613C2586BA269E8},0315,2015-02-04,10:19:00,gate 7,4574,B,37,1,FALSE
{639BCC76-7260-42B2-ADBA6F831C693306},0507,2007-03-03,09:10:00,gate 6,7829,B,40,1,FALSE
{63A26A98-8CCE-45A4-8B45BF9CC957CCE7},001_18,2018-10-10,09:00:00,gate 7,7668,B,35,4,FALSE
{63B33E20-2BFD-48E8-854798BE5C33D250},0209,2009-02-06,09:12:00,gate 6,4132,B,37,1,FALSE
{63B65840-3BE3-4FB3-A85879B8B4B6A74F},0507,2007-03-03,09:10:00,gate 6,7829,B,38,1,FALSE
{63C1E298-0860-4212-8EEE6E0750E1F561},0315,2015-02-04,08:30:00,gate 3,4574,B,33,1,FALSE
{63E3AF71-F692-41E5-ABDE707EE8F25991},1003,2003-09-03,09:00:00,gate 1,8754,B,38,1,FALSE
{63FC2D5F-244F-41E6-B5E5527AE8256289},0112,2012-01-31,09:40:00,gate 6,6009,B,40,1,FALSE
{63FEA26C-0580-43EF-8F7508CF26B68501},0307,2007-02-06,09:11:00,gate 8,6004,B,36,1,FALSE
{640C5835-0D02-4FB8-96B29C54D1C67954},001_21,2021-01-21,13:25:00,gate 1,4035,B,37,1,FALSE
{640C99D6-1555-4069-AB147BE44BD0B303},0204,2004-01-25,09:22:00,gate 3,7502,B,35,1,FALSE
{6429CFD0-209F-47B3-817ABBB69CF2F591},0412,2012-02-29,09:01:00,gate 7,5822,B,37,1,FALSE
{643202AE-77F8-44BA-916892E8C2D87EA1},0313,2013-01-31,09:11:00,gate 8,6580,B,38,1,FALSE
{643A3DFF-287D-45E9-AAA78E47B9814F74},0115,2015-01-21,10:17:00,gate 8,4759,B,36,1,FALSE
{644F25D5-6A10-4EC0-BA41521EEF93F524},0713,2013-02-23,09:57:00,gate 6,5237,B,39,1,FALSE
{64799A41-ED24-4DAD-AA1DF0CC59544EDE},0505,2005-03-14,10:09:00,gate 8,6399,B,35,1,FALSE
{647A4698-E1AF-4140-A8F4ACFC18DB1DDB},0114,2014-01-02,09:07:00,gate 7,4214,B,38,1,FALSE
{647C67F4-09D2-4483-85F556EDF88ECB30},004_20,2020-02-12,10:39:00,gate 1,6151,B,36,3,FALSE
{648F4927-D982-4550-B9B920451A7CE217},0313,2013-01-31,08:45:00,gate 7,6580,B,38,2,FALSE
{64917997-042F-4659-9C0906386A0B4231},0304,2004-02-01,08:41:00,gate 3,8751,B,40,1,FALSE
{64A0EE22-C36D-4200-B9A9BAC867BCA0AA},0713,2013-02-23,09:57:00,gate 6,5237,B,37,1,FALSE
{64AC48C0-71E3-4E11-B3BD1FB3A024A489},003_21,2021-02-18,08:20:00,gate 6,4800,B,35,4,FALSE
{64B23E23-0955-4387-A91D4EE993E847EC},0315,2015-02-04,11:00:00,gate 8,4574,B,36,1,FALSE
{64C45ADF-333A-49E1-A0DC38FD3CE9767E},003_21,2021-02-18,08:20:00,gate 6,4800,B,38,4,FALSE
{64ED3095-F705-44EE-9204C0088280203E},0214,2014-02-05,10:02:00,gate 7,4351,B,38,1,FALSE
{64F23105-BD2F-4684-BFE7B962EE17F946},1403,2003-09-28,09:19:00,gate 6,7845,B,39,2,FALSE
{65130C18-AE02-430C-8EFD54F17031FB6C},0207,2007-01-29,11:40:00,gate 8,6178,B,38,1,FALSE
{6530A18E-4E0C-4304-9FC0E98AD7F2354C},007_20,2020-09-23,09:13:00,gate 8,6797,B,33,1,FALSE
{653BA8C5-445E-453C-83F826A31C48CC24},0913,2013-03-04,10:37:00,gate 7,4965,B,40,1,FALSE
{653FC8D9-D8AB-4616-BD142A0D333E4BED},0103,2003-01-29,08:08:00,gate 11,26673,B,37,1,FALSE
{654654E6-ED40-42D8-82D12EEFBFCFD091},0913,2013-03-04,10:38:00,gate 6,4965,B,39,1,FALSE
{654C5E3F-35EC-422F-B9C8F89A9CB2C010},0507,2007-03-03,09:10:00,gate 6,7829,B,36,1,FALSE
{6570CE1F-7687-4CB8-A5C8C6808498D336},1503,2003-10-02,08:29:00,gate 4,7457,B,34,1,FALSE
{657EFB63-8A58-4564-9C2AB6600CABB67C},0204,2004-01-25,09:22:00,gate 3,7502,B,38,5,FALSE
{65B02F97-FF1E-42C1-9345726B4D5B7968},002_21,2021-02-11,09:36:00,gate 7,4244,B,34,1,FALSE
{65BF5773-B5F3-4436-9E9BEA58BE8FBA02},0504,2004-02-10,08:06:00,gate 3,8803,B,37,2,FALSE
{65C9CCC6-FEE9-4C2F-BE9235F243CAD10D},1013,2013-09-28,10:45:00,gate 7,6858,B,35,1,FALSE
{65D38821-1016-43D3-859104A143E591CB},0407,2007-02-17,09:15:00,gate 6,7208,B,36,1,FALSE
{65ED7493-FE69-4ACC-8099FDCE7F3BAA6E},0211,2011-01-27,11:55:00,gate 3,6778,B,37,1,FALSE
{65F468E5-38CF-411D-B4680A301952EC33},003_16,2016-02-14,09:22:00,gate 7,5638,B,37,1,FALSE
{65FF50F2-140E-4C08-95958897E24A86BC},006_19,2019-09-25,09:33:00,gate 7,8156,B,36,2,FALSE
{6613E21A-426D-4588-9D8D6BB3732107BB},0207,2007-01-30,08:22:00,gate 6,6079,B,36,1,FALSE
{6614CBC3-FB00-4829-AD69F1FD04608107},005_20,2020-02-19,11:21:00,gate 1,5903,B,36,2,FALSE
{661805BF-0B7F-4C75-85B9797A43436A70},0213,2013-01-24,08:52:00,gate 8,6522,B,36,1,FALSE
{661BD97D-5308-4828-8AC3D1DC93B1232C},001_16,2016-02-04,08:30:00,gate 8,8394,B,37,1,FALSE
{662C5467-019F-49FF-92C7DAE2A4B8B53E},0411,2011-02-12,08:37:00,gate 6,5328,B,39,1,FALSE
{664BB155-A4F9-45BC-B9D4A4C9634D67E2},0311,2011-02-02,09:47:00,gate 8,5836,B,35,1,FALSE
{6651A32D-4D41-4D2E-9B7ECAB787E1D03B},0115,2015-01-21,08:30:00,gate 6,4759,B,35,1,FALSE
{667C2B0E-269D-4984-94015CEC2E8D6193},0913,2013-03-04,10:38:00,gate 6,4965,B,39,1,FALSE
{669D16D9-CEC3-4DD8-8731AEFB08AC919E},0604,2004-02-14,08:37:00,gate 5,7668,B,37,1,FALSE
{66C39C13-7019-4A9C-8850A733BB28B261},0507,2007-03-03,10:27:00,gate 8,7829,B,36,1,FALSE
{66D889BC-47BD-452E-838CE3524454EF5D},001_21,2021-01-21,12:34:00,gate 5,4035,B,40,1,FALSE
{66EE2F6C-D1F8-4ECC-9DD8C8040DEB0C73},001_22,2022-01-13,09:32:00,gate 1,5595,B,36,3,FALSE
{673312C2-795E-498D-B7ACD37705361D4E},1003,2003-09-03,08:34:00,gate 9,8754,B,38,1,FALSE
{673321D4-D1C5-4B78-A1CB1218C2D0887E},0208,2008-02-08,09:27:00,gate 7,6797,B,41,2,FALSE
{673C3481-59B2-4D36-B5A24D82D8B6A228},0507,2007-03-03,09:44:00,gate 7,7829,B,40,1,FALSE
{673C66B9-05E9-4B36-A202D6E8A2193A12},001_16,2016-02-04,09:41:00,gate 7,8394,B,34,1,FALSE
{676C4426-FFC3-41B9-8AB93D5B9703C851},0109,2009-01-24,09:25:00,gate 6,4165,B,37,1,FALSE
{677FF358-D9D9-4633-BA086555D6BE4213},006_22,2022-02-11,08:50:00,gate 1,4352,B,37,1,TRUE
{678B6F44-E20A-4D62-B8BF1AF3ACC5D692},1,1998-04-21,09:00:00,gate 3,14946,BB,38,1,FALSE
{679BEA1E-DF60-41FB-927C0D873D6B83E7},002_18,2018-10-12,13:13:00,gate 8,7585,B,37,4,FALSE
{67A0E4A9-E9F6-4114-A1F3E507840757A8},004_22,2022-01-28,10:53:00,gate 5,4695,B,35,1,FALSE
{67A12980-60B1-4440-9F085F61D8FA1C94},0507,2007-03-03,09:44:00,gate 7,7829,B,39,1,FALSE
{67C680A4-09E8-4589-966225394371243E},0313,2013-02-01,09:00:00,gate 6,6488,B,35,2,FALSE
{67D6F093-5397-4EB2-A0B22EEE6A38C060},0303,2003-02-11,07:56:00,gate 5,9301,B,32,1,FALSE
{67EC8A7C-0406-4001-83584A6C62CD20D9},001_19,2019-08-28,10:33:00,gate 7,10322,B,35,4,FALSE
{67F27C74-B01B-4F40-BBA3EBE3E450390A},0305,2005-02-11,08:14:00,gate 3,5993,B,38,2,FALSE
{682F9620-B9D1-4682-83C276F1D9BB2AEA},1213,2013-12-29,08:27:00,gate 6,4466,B,35,1,FALSE
{684A130E-7A6A-4153-BF63D24B4FA33435},001_22,2022-01-13,08:48:00,gate 6,5595,B,36,2,TRUE
{684E228B-1BE8-40C5-BFE5F818B905EB55},0308,2008-02-15,09:14:00,gate 3,6113,B,35,1,FALSE
{686BB119-9562-40FE-8D3650E62033B936},001_16,2016-02-04,11:24:00,gate 6,8394,B,37,1,FALSE
{688687F0-DE61-4347-9A2C8B982A21198A},2104,2004-10-02,09:07:00,gate 8,7602,B,35,1,FALSE
{688F9571-3DB1-4D42-9D0610AA9660B22D},0102,2002-06-27,07:33:00,gate 5 w,14208,B,58,1,TRUE
{6892E4E6-5F11-4E94-988861774D38EB8D},0308,2008-02-15,08:32:00,gate 6,6113,B,40,2,FALSE
{689CD87A-6362-4B84-B55C38C9CF22A2FE},0904,2004-04-29,09:26:00,gate 3,9448,B,70,1,FALSE
{689FB528-5B12-4FA5-8290908F89573F15},013_20,2020-12-31,10:00:00,gate 5,4353,B,35,2,FALSE
{68C66641-D6CC-4928-8854CCA122DCD2D3},0304,2004-02-01,08:41:00,gate 3,8751,B,37,5,FALSE
{68E2CE77-94AC-4EAE-BCF484FE72322855},0211,2011-01-27,11:17:00,gate 6,6778,B,39,1,FALSE
{68E64EA2-866F-4F6A-89AA7CFFCA606C20},0408,2008-02-21,09:41:00,gate 7,5632,B,39,3,FALSE
{68F01639-CB18-4310-AA02A860F5594488},1104,2004-05-19,08:57:00,gate 2,9340,B,75,1,FALSE
{68F3F56A-BD35-474C-80682C3807B0B434},0109,2009-01-24,08:57:00,gate 5,4165,B,38,1,FALSE
{68FB70D5-899C-45CF-ADEC160EED76ADF1},0107,2007-01-22,09:09:00,gate 6,6247,B,37,1,FALSE
{68FF987E-3B7E-43E2-B593B0AA99462A94},0605,2005-04-02,08:40:00,gate 6,8091,B,68,2,FALSE
{6915B04A-21EA-49DF-BF798987962D4CE9},0807,2007-03-25,09:16:00,gate 6,6210,B,37,1,FALSE
{695EEF71-25CE-46B8-A3A7449BCC7D5F60},1013,2013-09-28,08:49:00,gate 6,6858,B,35,1,FALSE
{6981BD03-0CCE-4F2B-A2EDB08AF42B6035},0303,2003-02-11,07:56:00,gate 5,9301,B,39,1,FALSE
{6990A6AF-612A-4F14-B129121E554A5D05},1004,2004-05-05,09:44:00,gate 3,10557,B,68,1,FALSE
{69928732-583B-41CA-A606DB0394721A9C},010_19,2019-11-15,10:26:00,gate 1,5109,B,54,1,FALSE
{69A226D4-AAB1-4923-A40B8A7C9ABBAFC3},012_20,2020-10-21,09:35:00,gate 5,5699,B,38,1,FALSE
{69A3CC64-173B-4E7B-87032313C11DE51D},0303,2003-02-11,07:56:00,gate 5,9301,B,37,4,FALSE
